Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
101,002031,2025,-1.12152242178318,-0.022605746504772,1,-0.9553843444139608,-1.5946124378075883,-0.6600122203065955,-0.7170329716205874,-5.583605166137517,-1.3376127637613802,-0.8120166391339336,002031,2025,1,1,0.0013140349,0.97230536,0.02638068,5.8527605e-10
102,002032,2025,-0.726986266709072,-0.0152329921292465,2,-0.9850972562554386,-4.495555767020277,-0.6600122203065955,-0.7785013970793841,-5.588491936896527,-4.602691263820829,-0.8060316138024886,002032,2025,2,2,3.082911e-05,0.033451423,0.96651703,6.37955e-07
103,002033,2025,-0.726986266709072,-0.0176713455630911,2,-1.0047981406094058,-4.179153321477229,-0.6600122203065955,-0.8166506904318186,-5.588491936896527,-4.256925258311452,-0.8128901609768057,002033,2025,2,2,3.277022e-05,0.013586895,0.9863527,2.7567856e-05
104,002037,2025,-1.1208371051466093,-0.0217581129785308,1,-0.9196946129897,-3.7120836411898015,-0.5059177192295528,-0.6539853728944356,-5.310651148942398,-3.780739315186609,-0.8052347819177219,002037,2025,1,1,0.0039811833,0.9959686,5.0230105e-05,4.3455972e-13
105,002038,2025,-0.7984012173291265,-0.0212447229464662,0,-0.889241680650651,-4.416923918751492,-0.5059177192295528,-0.6673611742220362,-5.265626402770124,-4.580536207786632,-0.8077791240059817,002038,2025,0,1,0.08874316,0.9112546,2.2814115e-06,4.522062e-13
106,002039,2025,-0.8870180305862021,-0.0218778209131918,0,-0.8364901321374604,-2.716732005221344,-0.5059177192295528,-0.7724773249698729,-5.267184651994262,-2.51765737663987,-0.6773498456504504,002039,2025,0,0,0.9968412,0.003158836,3.583e-10,7.46735e-12
107,002040,2025,-0.8666352890639842,-0.022908173108612,0,-0.8018389287370771,-4.4562740008029085,-0.5059177192295528,-0.8570028658323605,-5.273016085460457,-4.595278500064595,-0.8120166391339336,002040,2025,0,0,0.9993969,0.0006030659,1.0145353e-11,1.1898374e-10
108,002041,2025,-0.7984012173291265,-0.0213685014493426,1,-0.9083463855312012,-2.2867544803865933,-0.5059177192295528,-0.7368365695292345,-5.297732783464651,-1.7650362436734448,-0.7516230405429284,002041,2025,1,1,0.08946088,0.9105277,1.1466745e-05,5.7560935e-12
109,002042,2025,0.5190204209515391,-0.0226118523570951,0,-0.8803160646674945,-4.869592185156496,-0.5059177192295528,-0.7196165607401468,-5.265675765695843,-5.027559027732712,-0.8085898547021843,002042,2025,0,1,0.49088538,0.509114,5.885949e-07,1.2195944e-12
110,002043,2025,-0.8870180305862021,-0.0218382782505279,0,-0.8423567007483423,-4.297963081394376,-0.5059177192295528,-0.8064774535859581,-5.267184651994262,-4.453679589382323,-0.6969567880689853,002043,2025,0,0,0.9953478,0.004652217,5.751756e-10,5.0533383e-11
111,002044,2025,0.5190204209515391,-0.0227294003984173,0,-0.8816743889618885,-4.930500002276634,-0.5059177192295528,-0.7711711691423494,-5.265675765695843,-5.123516917309941,-0.8111832630953348,002044,2025,0,0,0.6407102,0.35928938,4.8176526e-07,1.5673851e-11
112,002045,2025,0.0119420614191385,-0.0214053857817433,1,-0.9120294862468616,-4.524026564588118,-0.5059177192295528,-0.8066569338948921,-5.313762331193844,-4.6628513933296265,-0.8073245139108359,002045,2025,1,1,0.09432567,0.9056609,1.3382611e-05,2.7291056e-10
113,002046,2025,0.3175862500103013,-0.0225734727139213,0,-0.882624168397916,-4.781572634778151,-0.5059177192295528,-0.8216441611000698,-5.268338574984956,-4.896537946163845,-0.7291228632247445,002046,2025,0,0,0.77284384,0.2271558,2.711964e-07,1.2383069e-09
114,002047,2025,-0.8870180305862021,-0.0226158398524898,0,-0.8465712533339477,-4.593977038808206,-0.5059177192295528,-0.8535314154669849,-5.267184651994262,-4.6570085935249015,-0.7898611975137472,002047,2025,0,0,0.9950782,0.004921721,3.0580458e-10,4.1952036e-10
115,002048,2025,-0.8666352890639842,-0.0218022246463344,0,-0.8111351793825412,-3.636892697185048,-0.5059177192295528,-0.9469569335634712,-5.273016085460457,-3.5052782343564304,-0.3864456092519923,002048,2025,0,0,0.99954706,0.00045288255,8.1140064e-13,6.259895e-10
116,002049,2025,-0.5259510941431187,-0.0120928395059389,0,-0.7897895437801834,-2.0085039416739203,-0.5059177192295528,-0.9542653065186368,-5.278835628529548,-1.5693902928370846,-0.2718040231132338,002049,2025,0,0,0.9997726,0.00022739347,3.87105e-13,7.3211026e-10
117,002052,2025,-1.2639176885803771,-0.0229029395209065,1,-0.9549636067781794,-4.052835970834095,-0.6600122203065955,-0.7568501761385713,-5.594240612689073,-4.064724856104485,-0.8120166391339336,002052,2025,1,1,0.0015008402,0.98870766,0.009791488,1.0460289e-09
118,002053,2025,0.0119420614191385,-0.0197897024915129,1,-0.9133035358277832,-2.578236492425126,-0.5059177192295528,-0.8683927622072516,-5.326805548350994,-2.3076832971424315,-0.7656427101304885,002053,2025,1,1,0.08265222,0.917329,1.878977e-05,2.839922e-08
119,002054,2025,0.3175862500103013,-0.0215224353861412,0,-0.8827002212310536,-4.813684521672863,-0.5059177192295528,-0.890314662909081,-5.268338574984956,-4.99851798118181,-0.8142046004968522,002054,2025,0,0,0.80984676,0.19015326,3.8824506e-08,2.159739e-08
120,002055,2025,-0.3754980205059052,-0.0217895145047638,0,-0.8534650527261649,-4.767395997457529,-0.5059177192295528,-0.8649539066594124,-5.269826609567707,-4.921092574825904,-0.137704293353097,002055,2025,0,0,0.9911527,0.008847266,4.938198e-10,8.461407e-10
121,002056,2025,-0.6649780182119273,-0.0186130590588005,0,-0.8332448180610023,-4.5256678013053895,-0.5059177192295528,-0.9208505405731628,-5.273907743469227,-4.510489655161582,-0.5658299448399865,002056,2025,0,0,0.9981261,0.0018738938,9.7428714e-12,1.0414158e-09
122,002057,2025,-0.8666352890639842,-0.0210324718895204,0,-0.8083465939849185,-4.75779691753194,-0.5059177192295528,-1.0015326592104852,-5.273016085460457,-4.871846533503262,0.2659463349466982,002057,2025,0,0,0.99952006,0.00048000048,4.2170897e-14,6.976625e-10
123,002058,2025,-0.5259510941431187,-0.0223476807871978,0,-0.778956187932647,-4.637983073459981,-0.5059177192295528,-1.0649640431500302,-5.278835628529548,-4.612571657631496,-0.8133571910749068,002058,2025,0,0,0.9998337,0.00016627058,1.8272888e-17,1.2697984e-09
124,002059,2025,-1.0641290727335089,-0.0211498122487908,1,-1.0165061043281314,-3.111438629958585,-0.6600122203065955,-0.988254318227825,-5.675385694297609,-2.888472246291152,-0.8175162968349318,002059,2025,1,1,3.673785e-05,0.9921605,0.0004183434,0.0073843203
125,002060,2025,-1.0641290727335089,-0.0227299819081624,1,-1.0243397344963787,-4.674312967119268,-0.6600122203065955,-1.0339801787189795,-5.675385694297609,-4.59715957591195,-0.8159666887484918,002060,2025,1,1,3.35426e-05,0.97890544,1.706521e-05,0.021043854
126,002061,2025,-1.0641290727335089,-0.0214355412156656,3,-1.0334940544505613,-1.959899755357241,-0.6600122203065955,-1.0630239069682406,-5.675385694297609,-1.5091445716750844,-0.8314298878478912,002061,2025,3,1,5.2102143e-05,0.81198084,3.8487033e-06,0.18796328
127,002062,2025,-1.0641290727335089,-0.022918640284023,1,-1.028733345072326,-4.837561822186459,-0.6600122203065955,-1.0331205892485202,-5.675385694297609,-5.010709578201621,-0.8121249001523677,002062,2025,1,1,3.2979395e-05,0.9543042,3.1101405e-05,0.045631748
128,002063,2025,-1.0641290727335089,-0.0229257430101948,1,-1.0234397414209215,-4.838495239287152,-0.6600122203065955,-1.0091649045912354,-5.675385694297609,-5.010462450261373,-0.8121249001523677,002063,2025,1,1,2.6475745e-05,0.985908,9.591839e-05,0.013969613
129,002064,2025,-1.0641290727335089,-0.0227835638775284,1,-1.0226704329713276,-4.179792361201985,-0.6600122203065955,-0.9509437263110968,-5.633241021094121,-4.222242104188028,-0.8048236182210603,002064,2025,1,1,4.5253964e-05,0.9620642,0.009251336,0.028639143
130,002065,2025,-1.0641290727335089,-0.0227878005913852,1,-1.0172564548455942,-4.942365901058331,-0.6600122203065955,-0.9428656268756576,-5.64166995573482,-5.101721748237551,-0.8115388390315916,002065,2025,1,1,5.6400873e-05,0.9768003,0.012303562,0.010839759
131,002066,2025,-1.0641290727335089,-0.0189727643725286,1,-1.0181738955926054,-2.5801838909114028,-0.6600122203065955,-0.9138028124148336,-5.591096347890635,-2.3402650823891067,-0.8039064319179995,002066,2025,1,1,0.00010759855,0.87488854,0.10141367,0.023590287
132,002067,2025,-1.0641290727335089,-0.0222917312424412,1,-1.0107907537465946,-1.873638999915853,-0.6600122203065955,-0.9303311656709082,-5.639261688694621,-1.4026222502961965,-0.7669243322627532,002067,2025,1,1,6.9055786e-05,0.9606302,0.033123285,0.006177401
133,002068,2025,-1.0641290727335089,-0.0189990569202873,3,-1.036384692754582,-5.1006685940099175,-0.6600122203065955,-1.0229608525051603,-5.675385694297609,-5.195842747353802,-0.8130853473013988,002068,2025,3,1,3.6957634e-05,0.6565517,0.00018483787,0.34322643
134,002070,2025,0.4118193799289046,-0.0162019535101529,1,-1.0045007045646512,-2.885162716340837,-0.6600122203065955,-0.9037475748178482,-5.640290031808984,-2.534837667064858,-0.773999049931374,002070,2025,1,1,8.311542e-05,0.9182403,0.07974778,0.0019288036
135,002071,2025,0.2264944977032051,-0.0182246105491025,1,-0.9917128859117428,-4.0562174514027625,-0.6600122203065955,-0.8631081304600563,-5.595559454349271,-3.99931256978932,-0.8021567056986422,002071,2025,1,2,0.000109465516,0.4869622,0.5128237,0.00010466452
136,002072,2025,-1.0641290727335089,-0.0209069488574088,3,-1.054034148464286,-2.1915901183880555,-0.6600122203065955,-1.021076779128527,-5.675385694297609,-1.867951625138038,-0.8178875830465538,002072,2025,3,3,7.350273e-05,0.009526026,4.827484e-05,0.9903522
137,002073,2025,-1.0641290727335089,-0.0214389056649048,3,-1.0443169151157,-4.942699643575144,-0.6600122203065955,-0.9936671373080608,-5.675385694297609,-5.107434426075192,-0.8078971637092823,002073,2025,3,3,5.9479346e-05,0.11806183,0.00040136807,0.8814773
138,002074,2025,0.6835793282059789,-0.0185103395159772,1,-1.0246601691041042,-2.624104892647228,-0.6600122203065955,-0.9388369065130012,-5.67822032138459,-2.1837589661748518,-0.7941927940463119,002074,2025,1,1,4.5131717e-05,0.9406743,0.012370715,0.046909843
139,002075,2025,0.2264944977032051,-0.0187224244272816,2,-0.988857217314863,-4.354479480282576,-0.6600122203065955,-0.8416296806370763,-5.63168345995226,-4.320472908900615,-0.8005507665066771,002075,2025,2,2,5.9451788e-05,0.14590044,0.8540215,1.8588147e-05
140,002076,2025,-0.8729434738850989,-0.0186274306567855,1,-0.9084134164171218,-4.030038082375659,-0.5059177192295528,-0.9512088545909592,-5.272410558924543,-4.062933692848376,-0.754794081327309,002076,2025,1,1,0.198837,0.8011626,1.5509751e-07,3.161823e-07
141,002077,2025,-0.8729434738850989,-0.0223835682457499,0,-0.865264391539137,-4.632791189842143,-0.5059177192295528,-0.953917260683848,-5.272410558924543,-4.679680336866654,-0.7540384136523061,002077,2025,0,0,0.9819693,0.018030712,9.646884e-11,8.320426e-09
142,002078,2025,0.3654163109443064,-0.0214930276076055,1,-0.9223080216971964,-2.223426530176164,-0.5059177192295528,-0.9196086344085712,-5.290065699209997,-1.847745531181966,-0.5335277703416639,002078,2025,1,1,0.020066088,0.9799216,1.1984656e-05,3.0604036e-07
143,002079,2025,0.3654163109443064,-0.0210205094033364,1,-0.9138374020816356,-4.197918722994072,-0.5059177192295528,-0.953915533414646,-5.278885798789581,-4.161968116729214,-0.2921843428395693,002079,2025,1,1,0.097267635,0.90273196,1.2422184e-07,3.0832967e-07
144,002080,2025,-0.2804713017242061,-0.0160948726442417,0,-0.8921495834924729,-2.4086114478064,-0.5059177192295528,-1.0311348273255905,-5.2772550726192335,-1.9106839575748344,0.2897533546252461,002080,2025,0,0,0.6733073,0.3266919,2.3507866e-11,7.799045e-07
145,002081,2025,-0.8729434738850989,-0.016144467118213,0,-0.8588965740935699,-4.330394809517029,-0.5059177192295528,-0.998301174782168,-5.272410558924543,-4.4433296401056905,-0.5628171793592506,002081,2025,0,0,0.9891404,0.010859635,2.8621606e-12,1.0025155e-08
146,002082,2025,-0.6649780182119273,-0.0201685145540072,0,-0.8361034459069561,-5.044470404081921,-0.5059177192295528,-0.9181437230374988,-5.273907743469227,-5.115819270714075,-0.816696009202798,002082,2025,0,0,0.9966738,0.0033261087,2.0211782e-11,1.3558152e-09
147,002083,2025,-0.6649780182119273,-0.0208344262849181,0,-0.8226511648455703,-4.9687004305293785,-0.5059177192295528,-0.906490059145483,-5.273907743469227,-5.053869548532535,-0.8099759044398074,002083,2025,0,0,0.9984717,0.0015282524,9.050876e-12,6.6492456e-10
148,002084,2025,0.0967633883542175,-0.0216244488099884,0,-0.8091243420946681,-3.91354418246788,-0.5059177192295528,-0.9440282758298052,-5.277983744116087,-3.755501512544047,-0.7824979452192106,002084,2025,0,0,0.9995179,0.00048207576,6.946325e-13,5.907323e-10
149,002085,2025,0.0967633883542175,-0.0213901003827304,0,-0.7910357767084936,-5.061518739014672,-0.5059177192295528,-0.9833500589785404,-5.277983744116087,-5.1515655590475085,-0.8149745066634705,002085,2025,0,0,0.9993674,0.00063257746,1.4945974e-13,6.4913047e-10
150,002086,2025,-0.5259510941431187,-0.0217473135118368,0,-0.7691665027317108,-2.021388334897426,-0.5059177192295528,-0.991038473451934,-5.278835628529548,-1.593915746315362,-0.7482683724071996,002086,2025,0,0,0.9998833,0.00011667988,3.872621e-14,6.732987e-10
151,002089,2025,-0.7984012173291265,-0.0222852100260145,0,-0.8822894154445655,-4.387705730087433,-0.5059177192295528,-0.6242412897472933,-5.265626402770124,-4.462442988942186,-0.813550000704618,002089,2025,0,1,0.07552109,0.9244775,1.3977389e-06,9.0514136e-13
152,002090,2025,-1.1208371051466093,-0.0226816335265019,0,-0.8366126039248123,-2.3205169498688845,-0.5059177192295528,-0.7280613451610506,-5.260565195058934,-2.013033882811909,-0.7751073853732978,002090,2025,0,0,0.9950223,0.0049777045,6.825697e-10,3.5181174e-12
153,002091,2025,-1.2639176885803771,-0.0229284844132786,1,-0.9530273360292784,-4.155287696915378,-0.6600122203065955,-0.8103045618179808,-5.594240612689073,-4.174978366038368,-0.8121249001523677,002091,2025,1,1,0.0023247295,0.9864608,0.011214465,2.4616764e-08
154,002092,2025,-1.1208371051466093,-0.0229361686491955,0,-0.8072068222008684,-3.3615367630919866,-0.5059177192295528,-0.7722370914698021,-5.260565195058934,-3.323732480942949,-0.8120166391339336,002092,2025,0,0,0.9992478,0.00075220474,3.097293e-11,3.878166e-12
155,002093,2025,-1.3326029434425026,-0.0229398238533072,3,-1.070421758542545,0.656367722069563,0.2350223835485795,-1.083677996295303,-5.5837474663666535,1.2462124167550128,-0.8078206376268385,002093,2025,3,3,4.219347e-07,4.440165e-05,2.3102864e-10,0.9999552
156,003001,2025,-1.281985988323028,0.8824496656311055,1,-1.0180677381382162,-2.74156434159177,-0.6600122203065955,-0.9751730399857624,-5.624707899731071,-2.457827254854985,-0.8189620450955538,003001,2025,1,1,4.0013365e-05,0.98627716,0.0018633143,0.011819523
157,003002,2025,-0.6015939910245908,-0.0116651806248599,1,-0.9973578313466192,-3.1475094824852787,-0.5829649697680741,-0.993096837263229,-5.599001203688418,-3.004797613885945,-0.793179062369333,003002,2025,1,1,9.540044e-05,0.99940777,9.318659e-05,0.00040360374
158,003003,2025,-1.0384668539566435,0.1558784102471046,1,-0.998747961278054,-5.4260718115507816,-0.6600122203065955,-0.9099500163575848,-5.6693611844347656,-5.414092275694581,-0.78547981739959,003003,2025,1,1,0.000106664294,0.9284857,0.07082874,0.00057892775
159,003004,2025,-1.0547411816450556,-0.019552944952454,2,-0.9828180680184808,-1.8449382723174208,-0.5829649697680741,-0.8441018117956494,-5.176867290789079,-1.3200427103020724,-0.7897826987658201,003004,2025,2,2,4.9075898e-05,0.09040044,0.9095465,3.9824804e-06
160,003005,2025,-0.5262656617143585,-0.0226307929602198,2,-0.9731493777229862,-0.5276912758023872,-0.6600122203065955,-0.830151862957614,-5.002980209724087,-0.1065491047101368,-0.8078084213233075,003005,2025,2,2,7.618659e-05,0.13423134,0.86569154,9.199001e-07
161,003006,2025,-0.5081222614308426,-0.0222326664669076,1,-0.978922020046588,-4.730881032900437,-0.6600122203065955,-0.9351163345019424,-5.673793783303596,-4.764246266242819,-0.5613408952135794,003006,2025,1,1,0.00025548306,0.99769443,0.002031349,1.8642148e-05
162,003007,2025,2.5,-0.0191566875976081,1,-0.9675666986444396,-2.470073176670721,-0.6600122203065955,-0.8689819488812103,-5.67528247927527,-1.951073107875047,-0.4320779999931335,003007,2025,1,1,0.00047661856,0.9410047,0.058514852,3.8212625e-06
163,003008,2025,-0.5081222614308426,-0.0221484306266951,1,-0.9574572367704696,-3.840534848700274,-0.6600122203065955,-0.864124328865898,-5.673793783303596,-3.857261444405133,-0.5299266312090655,003008,2025,1,1,0.0010047804,0.9762831,0.022711765,4.0064543e-07
164,003009,2025,-1.300054288065679,-0.0229117867763134,1,-0.9403582620263417,-4.02910419790552,-0.6600122203065955,-0.7766889871626022,-5.593099394828456,-3.915999505677657,-0.8120166391339336,003009,2025,1,1,0.0043002195,0.9949675,0.00073231524,2.1134706e-10
165,003010,2025,-0.9580694544591186,-0.0219077271286518,0,-0.8888576638087071,-4.581390351783879,-0.5059177192295528,-0.8534996471146413,-3.7541424681210898,-4.64740929976049,-0.7604560756566003,003010,2025,0,0,0.74307674,0.25692293,3.60945e-07,7.888132e-09
166,003011,2025,-0.9580694544591186,-0.0178353313111972,0,-0.8758306017073771,-2.7895069496872167,-0.5059177192295528,-0.988526121114891,-3.7541424681210898,-2.403260057649717,-0.2437456683827336,003011,2025,0,0,0.9503826,0.049617358,5.5694588e-11,5.690332e-08
167,003012,2025,-0.8729434738850989,-0.0198400446208707,0,-0.8551514539682605,-3.7398389487911294,-0.5059177192295528,-1.007095419510658,-3.7448587478561657,-3.72641359480564,-0.6745131314358833,003012,2025,0,0,0.99232787,0.0076721306,1.10857e-12,1.1542729e-08
168,003013,2025,-0.2756519035811086,-0.0156506822718389,0,-0.8284771424213775,-3.1579531068102105,-0.5059177192295528,-0.923169325116954,-3.744400254611222,-2.84978965995272,0.0931901740807103,003013,2025,0,0,0.99893373,0.0010662158,6.2425776e-12,1.2112846e-09
169,003014,2025,-0.6649780182119273,0.0917897228074519,0,-0.8182410412872201,-3.562701697630949,-0.5059177192295528,-0.8966930710998501,-3.74635593240085,-3.37765959411783,1.1343934208786657,003014,2025,0,0,0.99921596,0.0007840606,8.934477e-12,5.930179e-10
170,003015,2025,0.0366117375932392,-0.019977613211987,0,-0.7857219751482373,-2.6790245637837327,-0.5059177192295528,-0.8525086523413358,-3.752120827886158,-2.0783534150150125,-0.5586929903299706,003015,2025,0,0,0.99966633,0.0003336803,7.876986e-12,9.81179e-11
171,003016,2025,0.0366117375932392,-0.0193047233641354,0,-0.7478283540245176,-1.9248905762840531,-0.5059177192295528,-0.8383598062630352,-3.752120827886158,-1.2258635918187024,-0.6970685143410515,003016,2025,0,0,0.99983084,0.00016914879,4.398931e-12,2.8681078e-11
172,003019,2025,-0.6238127221519305,-0.0140497028708763,0,-0.837550553077149,-2.561788323614792,-0.5059177192295528,-0.9156307145877504,-3.7459504801061896,-2.1088955702175767,-0.0232140221350248,003019,2025,0,0,0.99822074,0.0017791874,2.039737e-11,1.4921284e-09
